 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.550    1.6655E-01    1.6480E-01    1.7453E-03
  0.560    1.7012E-01    1.6834E-01    1.7867E-03
  0.570    1.7373E-01    1.7190E-01    1.8287E-03
  0.580    1.7737E-01    1.7550E-01    1.8712E-03
  0.590    1.8105E-01    1.7913E-01    1.9142E-03
  0.600    1.8476E-01    1.8280E-01    1.9579E-03
  0.610    1.8851E-01    1.8651E-01    2.0023E-03
  0.620    1.9230E-01    1.9025E-01    2.0472E-03
  0.630    1.9613E-01    1.9403E-01    2.0929E-03
  0.640    2.0000E-01    1.9786E-01    2.1392E-03
  0.650    2.0391E-01    2.0172E-01    2.1862E-03
  0.660    2.0786E-01    2.0563E-01    2.2340E-03
  0.670    2.1186E-01    2.0958E-01    2.2826E-03
  0.680    2.1591E-01    2.1358E-01    2.3319E-03
  0.690    2.2001E-01    2.1763E-01    2.3821E-03
  0.700    2.2416E-01    2.2173E-01    2.4331E-03
  0.710    2.2836E-01    2.2588E-01    2.4850E-03
  0.720    2.3262E-01    2.3008E-01    2.5378E-03
  0.730    2.3694E-01    2.3434E-01    2.5916E-03
  0.740    2.4131E-01    2.3866E-01    2.6463E-03
  0.750    2.4575E-01    2.4305E-01    2.7021E-03
  0.760    2.5025E-01    2.4749E-01    2.7590E-03
  0.770    2.5482E-01    2.5200E-01    2.8169E-03
  0.780    2.5945E-01    2.5658E-01    2.8761E-03
  0.790    2.6417E-01    2.6123E-01    2.9364E-03
  0.800    2.6895E-01    2.6595E-01    2.9980E-03
  0.810    2.7382E-01    2.7076E-01    3.0610E-03
  0.820    2.7877E-01    2.7564E-01    3.1253E-03
  0.830    2.8380E-01    2.8061E-01    3.1910E-03
  0.840    2.8893E-01    2.8567E-01    3.2583E-03
  0.850    2.9415E-01    2.9082E-01    3.3271E-03
  0.860    2.9947E-01    2.9607E-01    3.3976E-03
  0.870    3.0490E-01    3.0143E-01    3.4698E-03
  0.880    3.1043E-01    3.0688E-01    3.5438E-03
  0.890    3.1608E-01    3.1246E-01    3.6197E-03
  0.900    3.2184E-01    3.1815E-01    3.6977E-03
  0.910    3.2774E-01    3.2396E-01    3.7777E-03
  0.920    3.3376E-01    3.2990E-01    3.8600E-03
  0.930    3.3993E-01    3.3598E-01    3.9446E-03
  0.940    3.4624E-01    3.4221E-01    4.0317E-03
  0.950    3.5271E-01    3.4859E-01    4.1215E-03
  0.960    3.5934E-01    3.5513E-01    4.2140E-03
  0.970    3.6614E-01    3.6183E-01    4.3094E-03
  0.980    3.7313E-01    3.6872E-01    4.4080E-03
  0.990    3.8031E-01    3.7580E-01    4.5098E-03
  1.000    3.8770E-01    3.8308E-01    4.6152E-03
