 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.410    1.2102E-01    1.1980E-01    1.2221E-03
  0.420    1.2427E-01    1.2302E-01    1.2572E-03
  0.430    1.2755E-01    1.2625E-01    1.2927E-03
  0.440    1.3084E-01    1.2951E-01    1.3286E-03
  0.450    1.3416E-01    1.3279E-01    1.3649E-03
  0.460    1.3750E-01    1.3610E-01    1.4015E-03
  0.470    1.4086E-01    1.3942E-01    1.4386E-03
  0.480    1.4425E-01    1.4277E-01    1.4761E-03
  0.490    1.4766E-01    1.4614E-01    1.5140E-03
  0.500    1.5109E-01    1.4954E-01    1.5523E-03
  0.510    1.5456E-01    1.5297E-01    1.5911E-03
  0.520    1.5805E-01    1.5642E-01    1.6303E-03
  0.530    1.6157E-01    1.5990E-01    1.6700E-03
  0.540    1.6512E-01    1.6341E-01    1.7102E-03
  0.550    1.6869E-01    1.6694E-01    1.7509E-03
  0.560    1.7230E-01    1.7051E-01    1.7921E-03
  0.570    1.7594E-01    1.7411E-01    1.8339E-03
  0.580    1.7962E-01    1.7774E-01    1.8762E-03
  0.590    1.8332E-01    1.8141E-01    1.9190E-03
  0.600    1.8707E-01    1.8510E-01    1.9625E-03
  0.610    1.9084E-01    1.8884E-01    2.0065E-03
  0.620    1.9466E-01    1.9261E-01    2.0512E-03
  0.630    1.9851E-01    1.9642E-01    2.0965E-03
  0.640    2.0241E-01    2.0026E-01    2.1425E-03
  0.650    2.0634E-01    2.0415E-01    2.1891E-03
  0.660    2.1032E-01    2.0808E-01    2.2365E-03
  0.670    2.1434E-01    2.1205E-01    2.2846E-03
  0.680    2.1840E-01    2.1607E-01    2.3335E-03
  0.690    2.2251E-01    2.2013E-01    2.3831E-03
  0.700    2.2667E-01    2.2424E-01    2.4336E-03
  0.710    2.3089E-01    2.2840E-01    2.4848E-03
  0.720    2.3515E-01    2.3261E-01    2.5370E-03
  0.730    2.3947E-01    2.3688E-01    2.5901E-03
  0.740    2.4384E-01    2.4120E-01    2.6441E-03
  0.750    2.4827E-01    2.4557E-01    2.6990E-03
  0.760    2.5276E-01    2.5001E-01    2.7550E-03
  0.770    2.5732E-01    2.5450E-01    2.8120E-03
  0.780    2.6194E-01    2.5906E-01    2.8701E-03
  0.790    2.6662E-01    2.6369E-01    2.9293E-03
  0.800    2.7138E-01    2.6839E-01    2.9898E-03
  0.810    2.7621E-01    2.7316E-01    3.0514E-03
  0.820    2.8111E-01    2.7800E-01    3.1143E-03
  0.830    2.8610E-01    2.8292E-01    3.1786E-03
  0.840    2.9117E-01    2.8792E-01    3.2442E-03
  0.850    2.9632E-01    2.9301E-01    3.3113E-03
  0.860    3.0156E-01    2.9818E-01    3.3799E-03
  0.870    3.0690E-01    3.0345E-01    3.4501E-03
  0.880    3.1234E-01    3.0881E-01    3.5220E-03
  0.890    3.1787E-01    3.1428E-01    3.5956E-03
  0.900    3.2352E-01    3.1985E-01    3.6711E-03
  0.910    3.2928E-01    3.2553E-01    3.7485E-03
  0.920    3.3515E-01    3.3132E-01    3.8279E-03
  0.930    3.4115E-01    3.3724E-01    3.9094E-03
  0.940    3.4728E-01    3.4328E-01    3.9932E-03
  0.950    3.5354E-01    3.4946E-01    4.0794E-03
  0.960    3.5995E-01    3.5578E-01    4.1680E-03
  0.970    3.6650E-01    3.6224E-01    4.2593E-03
  0.980    3.7322E-01    3.6886E-01    4.3533E-03
  0.990    3.8010E-01    3.7565E-01    4.4503E-03
  1.000    3.8715E-01    3.8260E-01    4.5505E-03
