 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.640    2.0056E-01    1.9845E-01    2.1169E-03
  0.650    2.0447E-01    2.0230E-01    2.1632E-03
  0.660    2.0841E-01    2.0620E-01    2.2102E-03
  0.670    2.1240E-01    2.1014E-01    2.2580E-03
  0.680    2.1644E-01    2.1413E-01    2.3065E-03
  0.690    2.2052E-01    2.1817E-01    2.3559E-03
  0.700    2.2466E-01    2.2225E-01    2.4061E-03
  0.710    2.2884E-01    2.2638E-01    2.4572E-03
  0.720    2.3308E-01    2.3057E-01    2.5091E-03
  0.730    2.3737E-01    2.3481E-01    2.5620E-03
  0.740    2.4172E-01    2.3910E-01    2.6159E-03
  0.750    2.4613E-01    2.4346E-01    2.6707E-03
  0.760    2.5060E-01    2.4787E-01    2.7267E-03
  0.770    2.5513E-01    2.5235E-01    2.7837E-03
  0.780    2.5974E-01    2.5689E-01    2.8418E-03
  0.790    2.6441E-01    2.6150E-01    2.9011E-03
  0.800    2.6915E-01    2.6619E-01    2.9616E-03
  0.810    2.7397E-01    2.7094E-01    3.0234E-03
  0.820    2.7886E-01    2.7578E-01    3.0866E-03
  0.830    2.8384E-01    2.8069E-01    3.1511E-03
  0.840    2.8891E-01    2.8569E-01    3.2171E-03
  0.850    2.9406E-01    2.9077E-01    3.2846E-03
  0.860    2.9930E-01    2.9595E-01    3.3537E-03
  0.870    3.0465E-01    3.0122E-01    3.4244E-03
  0.880    3.1009E-01    3.0659E-01    3.4969E-03
  0.890    3.1564E-01    3.1207E-01    3.5712E-03
  0.900    3.2131E-01    3.1766E-01    3.6473E-03
  0.910    3.2709E-01    3.2336E-01    3.7255E-03
  0.920    3.3299E-01    3.2919E-01    3.8058E-03
  0.930    3.3902E-01    3.3514E-01    3.8883E-03
  0.940    3.4520E-01    3.4122E-01    3.9731E-03
  0.950    3.5151E-01    3.4745E-01    4.0603E-03
  0.960    3.5798E-01    3.5383E-01    4.1501E-03
  0.970    3.6460E-01    3.6036E-01    4.2426E-03
  0.980    3.7140E-01    3.6706E-01    4.3379E-03
  0.990    3.7837E-01    3.7394E-01    4.4362E-03
  1.000    3.8554E-01    3.8100E-01    4.5377E-03
