 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.770    2.5763E-01    2.5485E-01    2.7719E-03
  0.780    2.6225E-01    2.5942E-01    2.8287E-03
  0.790    2.6694E-01    2.6406E-01    2.8867E-03
  0.800    2.7171E-01    2.6877E-01    2.9458E-03
  0.810    2.7655E-01    2.7355E-01    3.0061E-03
  0.820    2.8147E-01    2.7841E-01    3.0677E-03
  0.830    2.8648E-01    2.8335E-01    3.1305E-03
  0.840    2.9157E-01    2.8837E-01    3.1947E-03
  0.850    2.9675E-01    2.9349E-01    3.2604E-03
  0.860    3.0202E-01    2.9869E-01    3.3275E-03
  0.870    3.0739E-01    3.0399E-01    3.3962E-03
  0.880    3.1286E-01    3.0940E-01    3.4666E-03
  0.890    3.1845E-01    3.1491E-01    3.5386E-03
  0.900    3.2414E-01    3.2053E-01    3.6125E-03
  0.910    3.2996E-01    3.2627E-01    3.6882E-03
  0.920    3.3590E-01    3.3213E-01    3.7660E-03
  0.930    3.4197E-01    3.3812E-01    3.8458E-03
  0.940    3.4818E-01    3.4425E-01    3.9278E-03
  0.950    3.5453E-01    3.5052E-01    4.0121E-03
  0.960    3.6104E-01    3.5694E-01    4.0989E-03
  0.970    3.6771E-01    3.6352E-01    4.1882E-03
  0.980    3.7455E-01    3.7027E-01    4.2802E-03
  0.990    3.8157E-01    3.7720E-01    4.3752E-03
  1.000    3.8878E-01    3.8431E-01    4.4731E-03
