 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.370    1.0811E-01    1.0705E-01    1.0591E-03
  0.380    1.1127E-01    1.1017E-01    1.0919E-03
  0.390    1.1444E-01    1.1331E-01    1.1249E-03
  0.400    1.1763E-01    1.1647E-01    1.1582E-03
  0.410    1.2084E-01    1.1965E-01    1.1918E-03
  0.420    1.2407E-01    1.2285E-01    1.2258E-03
  0.430    1.2732E-01    1.2606E-01    1.2601E-03
  0.440    1.3060E-01    1.2930E-01    1.2947E-03
  0.450    1.3389E-01    1.3256E-01    1.3296E-03
  0.460    1.3720E-01    1.3584E-01    1.3649E-03
  0.470    1.4054E-01    1.3914E-01    1.4006E-03
  0.480    1.4390E-01    1.4247E-01    1.4367E-03
  0.490    1.4729E-01    1.4582E-01    1.4731E-03
  0.500    1.5070E-01    1.4919E-01    1.5100E-03
  0.510    1.5414E-01    1.5259E-01    1.5472E-03
  0.520    1.5760E-01    1.5602E-01    1.5849E-03
  0.530    1.6109E-01    1.5947E-01    1.6230E-03
  0.540    1.6461E-01    1.6295E-01    1.6616E-03
  0.550    1.6816E-01    1.6646E-01    1.7006E-03
  0.560    1.7174E-01    1.7000E-01    1.7401E-03
  0.570    1.7535E-01    1.7357E-01    1.7801E-03
  0.580    1.7899E-01    1.7717E-01    1.8206E-03
  0.590    1.8266E-01    1.8080E-01    1.8617E-03
  0.600    1.8637E-01    1.8447E-01    1.9033E-03
  0.610    1.9012E-01    1.8817E-01    1.9454E-03
  0.620    1.9390E-01    1.9191E-01    1.9881E-03
  0.630    1.9772E-01    1.9569E-01    2.0315E-03
  0.640    2.0158E-01    1.9950E-01    2.0754E-03
  0.650    2.0548E-01    2.0336E-01    2.1200E-03
  0.660    2.0942E-01    2.0726E-01    2.1653E-03
  0.670    2.1341E-01    2.1120E-01    2.2113E-03
  0.680    2.1744E-01    2.1518E-01    2.2580E-03
  0.690    2.2152E-01    2.1921E-01    2.3054E-03
  0.700    2.2564E-01    2.2329E-01    2.3536E-03
  0.710    2.2982E-01    2.2742E-01    2.4025E-03
  0.720    2.3405E-01    2.3160E-01    2.4524E-03
  0.730    2.3833E-01    2.3583E-01    2.5030E-03
  0.740    2.4267E-01    2.4012E-01    2.5546E-03
  0.750    2.4707E-01    2.4446E-01    2.6071E-03
  0.760    2.5153E-01    2.4887E-01    2.6606E-03
  0.770    2.5605E-01    2.5334E-01    2.7151E-03
  0.780    2.6064E-01    2.5787E-01    2.7706E-03
  0.790    2.6530E-01    2.6247E-01    2.8272E-03
  0.800    2.7002E-01    2.6714E-01    2.8850E-03
  0.810    2.7482E-01    2.7188E-01    2.9439E-03
  0.820    2.7970E-01    2.7670E-01    3.0041E-03
  0.830    2.8466E-01    2.8160E-01    3.0656E-03
  0.840    2.8971E-01    2.8658E-01    3.1284E-03
  0.850    2.9484E-01    2.9164E-01    3.1927E-03
  0.860    3.0006E-01    2.9680E-01    3.2584E-03
  0.870    3.0538E-01    3.0205E-01    3.3257E-03
  0.880    3.1080E-01    3.0740E-01    3.3947E-03
  0.890    3.1632E-01    3.1286E-01    3.4653E-03
  0.900    3.2196E-01    3.1842E-01    3.5377E-03
  0.910    3.2770E-01    3.2409E-01    3.6120E-03
  0.920    3.3358E-01    3.2989E-01    3.6883E-03
  0.930    3.3957E-01    3.3581E-01    3.7666E-03
  0.940    3.4570E-01    3.4186E-01    3.8472E-03
  0.950    3.5198E-01    3.4805E-01    3.9300E-03
  0.960    3.5840E-01    3.5438E-01    4.0153E-03
  0.970    3.6497E-01    3.6087E-01    4.1032E-03
  0.980    3.7171E-01    3.6752E-01    4.1937E-03
  0.990    3.7863E-01    3.7434E-01    4.2872E-03
  1.000    3.8573E-01    3.8134E-01    4.3836E-03
