 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.510    1.5506E-01    1.5356E-01    1.5011E-03
  0.520    1.5856E-01    1.5702E-01    1.5380E-03
  0.530    1.6210E-01    1.6052E-01    1.5754E-03
  0.540    1.6566E-01    1.6405E-01    1.6133E-03
  0.550    1.6926E-01    1.6760E-01    1.6516E-03
  0.560    1.7288E-01    1.7119E-01    1.6904E-03
  0.570    1.7654E-01    1.7481E-01    1.7298E-03
  0.580    1.8023E-01    1.7847E-01    1.7696E-03
  0.590    1.8396E-01    1.8215E-01    1.8100E-03
  0.600    1.8773E-01    1.8588E-01    1.8510E-03
  0.610    1.9153E-01    1.8963E-01    1.8925E-03
  0.620    1.9537E-01    1.9343E-01    1.9346E-03
  0.630    1.9925E-01    1.9727E-01    1.9774E-03
  0.640    2.0317E-01    2.0115E-01    2.0208E-03
  0.650    2.0713E-01    2.0506E-01    2.0648E-03
  0.660    2.1114E-01    2.0903E-01    2.1095E-03
  0.670    2.1519E-01    2.1303E-01    2.1549E-03
  0.680    2.1929E-01    2.1709E-01    2.2010E-03
  0.690    2.2344E-01    2.2119E-01    2.2479E-03
  0.700    2.2763E-01    2.2534E-01    2.2956E-03
  0.710    2.3189E-01    2.2954E-01    2.3440E-03
  0.720    2.3619E-01    2.3380E-01    2.3933E-03
  0.730    2.4056E-01    2.3811E-01    2.4435E-03
  0.740    2.4498E-01    2.4248E-01    2.4945E-03
  0.750    2.4946E-01    2.4691E-01    2.5465E-03
  0.760    2.5400E-01    2.5140E-01    2.5995E-03
  0.770    2.5862E-01    2.5596E-01    2.6535E-03
  0.780    2.6329E-01    2.6059E-01    2.7085E-03
  0.790    2.6805E-01    2.6528E-01    2.7645E-03
  0.800    2.7287E-01    2.7005E-01    2.8218E-03
  0.810    2.7777E-01    2.7489E-01    2.8802E-03
  0.820    2.8276E-01    2.7982E-01    2.9398E-03
  0.830    2.8782E-01    2.8482E-01    3.0006E-03
  0.840    2.9298E-01    2.8991E-01    3.0628E-03
  0.850    2.9822E-01    2.9509E-01    3.1264E-03
  0.860    3.0356E-01    3.0037E-01    3.1915E-03
  0.870    3.0900E-01    3.0574E-01    3.2580E-03
  0.880    3.1455E-01    3.1122E-01    3.3261E-03
  0.890    3.2020E-01    3.1681E-01    3.3959E-03
  0.900    3.2597E-01    3.2250E-01    3.4674E-03
  0.910    3.3186E-01    3.2832E-01    3.5406E-03
  0.920    3.3787E-01    3.3426E-01    3.6158E-03
  0.930    3.4402E-01    3.4033E-01    3.6930E-03
  0.940    3.5031E-01    3.4654E-01    3.7722E-03
  0.950    3.5674E-01    3.5289E-01    3.8536E-03
  0.960    3.6333E-01    3.5939E-01    3.9374E-03
  0.970    3.7008E-01    3.6606E-01    4.0235E-03
  0.980    3.7700E-01    3.7289E-01    4.1122E-03
  0.990    3.8410E-01    3.7990E-01    4.2036E-03
  1.000    3.9140E-01    3.8710E-01    4.2978E-03
