 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.570    1.7910E-01    1.7729E-01    1.8096E-03
  0.580    1.8282E-01    1.8097E-01    1.8512E-03
  0.590    1.8658E-01    1.8468E-01    1.8932E-03
  0.600    1.9037E-01    1.8843E-01    1.9359E-03
  0.610    1.9420E-01    1.9222E-01    1.9791E-03
  0.620    1.9806E-01    1.9604E-01    2.0230E-03
  0.630    2.0196E-01    1.9989E-01    2.0674E-03
  0.640    2.0590E-01    2.0379E-01    2.1125E-03
  0.650    2.0989E-01    2.0773E-01    2.1583E-03
  0.660    2.1391E-01    2.1171E-01    2.2047E-03
  0.670    2.1798E-01    2.1573E-01    2.2518E-03
  0.680    2.2210E-01    2.1980E-01    2.2997E-03
  0.690    2.2626E-01    2.2392E-01    2.3483E-03
  0.700    2.3048E-01    2.2808E-01    2.3977E-03
  0.710    2.3474E-01    2.3229E-01    2.4479E-03
  0.720    2.3905E-01    2.3656E-01    2.4990E-03
  0.730    2.4342E-01    2.4087E-01    2.5509E-03
  0.740    2.4785E-01    2.4525E-01    2.6037E-03
  0.750    2.5234E-01    2.4968E-01    2.6574E-03
  0.760    2.5688E-01    2.5417E-01    2.7121E-03
  0.770    2.6149E-01    2.5872E-01    2.7678E-03
  0.780    2.6617E-01    2.6334E-01    2.8246E-03
  0.790    2.7091E-01    2.6803E-01    2.8824E-03
  0.800    2.7573E-01    2.7279E-01    2.9413E-03
  0.810    2.8062E-01    2.7762E-01    3.0015E-03
  0.820    2.8559E-01    2.8252E-01    3.0628E-03
  0.830    2.9063E-01    2.8751E-01    3.1254E-03
  0.840    2.9577E-01    2.9258E-01    3.1894E-03
  0.850    3.0099E-01    2.9773E-01    3.2547E-03
  0.860    3.0630E-01    3.0298E-01    3.3214E-03
  0.870    3.1171E-01    3.0832E-01    3.3897E-03
  0.880    3.1721E-01    3.1375E-01    3.4596E-03
  0.890    3.2283E-01    3.1930E-01    3.5310E-03
  0.900    3.2855E-01    3.2494E-01    3.6043E-03
  0.910    3.3439E-01    3.3071E-01    3.6793E-03
  0.920    3.4034E-01    3.3659E-01    3.7562E-03
  0.930    3.4643E-01    3.4259E-01    3.8351E-03
  0.940    3.5265E-01    3.4873E-01    3.9160E-03
  0.950    3.5900E-01    3.5500E-01    3.9992E-03
  0.960    3.6551E-01    3.6142E-01    4.0847E-03
  0.970    3.7217E-01    3.6799E-01    4.1725E-03
  0.980    3.7899E-01    3.7472E-01    4.2630E-03
  0.990    3.8598E-01    3.8163E-01    4.3561E-03
  1.000    3.9316E-01    3.8871E-01    4.4521E-03
