 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.690    2.2674E-01    2.2438E-01    2.3596E-03
  0.700    2.3097E-01    2.2856E-01    2.4095E-03
  0.710    2.3525E-01    2.3279E-01    2.4602E-03
  0.720    2.3959E-01    2.3707E-01    2.5118E-03
  0.730    2.4398E-01    2.4141E-01    2.5643E-03
  0.740    2.4842E-01    2.4581E-01    2.6177E-03
  0.750    2.5293E-01    2.5026E-01    2.6720E-03
  0.760    2.5750E-01    2.5478E-01    2.7273E-03
  0.770    2.6214E-01    2.5936E-01    2.7837E-03
  0.780    2.6685E-01    2.6400E-01    2.8411E-03
  0.790    2.7162E-01    2.6872E-01    2.8996E-03
  0.800    2.7647E-01    2.7351E-01    2.9593E-03
  0.810    2.8140E-01    2.7838E-01    3.0202E-03
  0.820    2.8640E-01    2.8332E-01    3.0824E-03
  0.830    2.9150E-01    2.8835E-01    3.1458E-03
  0.840    2.9667E-01    2.9346E-01    3.2107E-03
  0.850    3.0194E-01    2.9867E-01    3.2769E-03
  0.860    3.0731E-01    3.0396E-01    3.3447E-03
  0.870    3.1277E-01    3.0936E-01    3.4140E-03
  0.880    3.1834E-01    3.1486E-01    3.4849E-03
  0.890    3.2402E-01    3.2047E-01    3.5576E-03
  0.900    3.2982E-01    3.2619E-01    3.6320E-03
  0.910    3.3574E-01    3.3203E-01    3.7083E-03
  0.920    3.4178E-01    3.3799E-01    3.7866E-03
  0.930    3.4796E-01    3.4409E-01    3.8670E-03
  0.940    3.5428E-01    3.5033E-01    3.9495E-03
  0.950    3.6075E-01    3.5671E-01    4.0344E-03
  0.960    3.6737E-01    3.6325E-01    4.1216E-03
  0.970    3.7416E-01    3.6995E-01    4.2115E-03
  0.980    3.8112E-01    3.7682E-01    4.3040E-03
  0.990    3.8827E-01    3.8387E-01    4.3994E-03
  1.000    3.9562E-01    3.9112E-01    4.4978E-03
