 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.380    1.1338E-01    1.1229E-01    1.0934E-03
  0.390    1.1661E-01    1.1548E-01    1.1268E-03
  0.400    1.1985E-01    1.1869E-01    1.1605E-03
  0.410    1.2311E-01    1.2192E-01    1.1946E-03
  0.420    1.2640E-01    1.2517E-01    1.2289E-03
  0.430    1.2970E-01    1.2843E-01    1.2637E-03
  0.440    1.3302E-01    1.3172E-01    1.2988E-03
  0.450    1.3636E-01    1.3503E-01    1.3342E-03
  0.460    1.3972E-01    1.3835E-01    1.3701E-03
  0.470    1.4311E-01    1.4170E-01    1.4063E-03
  0.480    1.4652E-01    1.4507E-01    1.4429E-03
  0.490    1.4995E-01    1.4847E-01    1.4800E-03
  0.500    1.5341E-01    1.5189E-01    1.5174E-03
  0.510    1.5689E-01    1.5533E-01    1.5553E-03
  0.520    1.6040E-01    1.5880E-01    1.5937E-03
  0.530    1.6393E-01    1.6230E-01    1.6325E-03
  0.540    1.6749E-01    1.6582E-01    1.6718E-03
  0.550    1.7108E-01    1.6937E-01    1.7115E-03
  0.560    1.7470E-01    1.7295E-01    1.7518E-03
  0.570    1.7835E-01    1.7656E-01    1.7926E-03
  0.580    1.8204E-01    1.8020E-01    1.8339E-03
  0.590    1.8575E-01    1.8388E-01    1.8758E-03
  0.600    1.8950E-01    1.8758E-01    1.9182E-03
  0.610    1.9328E-01    1.9132E-01    1.9613E-03
  0.620    1.9710E-01    1.9510E-01    2.0049E-03
  0.630    2.0096E-01    1.9891E-01    2.0491E-03
  0.640    2.0485E-01    2.0276E-01    2.0941E-03
  0.650    2.0879E-01    2.0665E-01    2.1396E-03
  0.660    2.1276E-01    2.1058E-01    2.1859E-03
  0.670    2.1678E-01    2.1455E-01    2.2329E-03
  0.680    2.2085E-01    2.1856E-01    2.2806E-03
  0.690    2.2495E-01    2.2263E-01    2.3291E-03
  0.700    2.2911E-01    2.2673E-01    2.3783E-03
  0.710    2.3332E-01    2.3089E-01    2.4284E-03
  0.720    2.3758E-01    2.3510E-01    2.4793E-03
  0.730    2.4189E-01    2.3936E-01    2.5312E-03
  0.740    2.4626E-01    2.4367E-01    2.5839E-03
  0.750    2.5068E-01    2.4804E-01    2.6376E-03
  0.760    2.5516E-01    2.5247E-01    2.6922E-03
  0.770    2.5971E-01    2.5696E-01    2.7479E-03
  0.780    2.6433E-01    2.6152E-01    2.8047E-03
  0.790    2.6901E-01    2.6614E-01    2.8625E-03
  0.800    2.7376E-01    2.7084E-01    2.9215E-03
  0.810    2.7858E-01    2.7560E-01    2.9817E-03
  0.820    2.8348E-01    2.8044E-01    3.0432E-03
  0.830    2.8847E-01    2.8536E-01    3.1059E-03
  0.840    2.9353E-01    2.9036E-01    3.1700E-03
  0.850    2.9869E-01    2.9545E-01    3.2356E-03
  0.860    3.0393E-01    3.0063E-01    3.3026E-03
  0.870    3.0928E-01    3.0591E-01    3.3711E-03
  0.880    3.1472E-01    3.1128E-01    3.4413E-03
  0.890    3.2027E-01    3.1676E-01    3.5132E-03
  0.900    3.2593E-01    3.2234E-01    3.5869E-03
  0.910    3.3171E-01    3.2805E-01    3.6624E-03
  0.920    3.3761E-01    3.3387E-01    3.7399E-03
  0.930    3.4364E-01    3.3982E-01    3.8194E-03
  0.940    3.4981E-01    3.4591E-01    3.9011E-03
  0.950    3.5612E-01    3.5213E-01    3.9851E-03
  0.960    3.6258E-01    3.5851E-01    4.0715E-03
  0.970    3.6920E-01    3.6504E-01    4.1603E-03
  0.980    3.7599E-01    3.7174E-01    4.2519E-03
  0.990    3.8297E-01    3.7862E-01    4.3462E-03
  1.000    3.9013E-01    3.8568E-01    4.4435E-03
