 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.840    2.9988E-01    2.9665E-01    3.2292E-03
  0.850    3.0518E-01    3.0189E-01    3.2958E-03
  0.860    3.1058E-01    3.0722E-01    3.3638E-03
  0.870    3.1608E-01    3.1265E-01    3.4334E-03
  0.880    3.2168E-01    3.1818E-01    3.5045E-03
  0.890    3.2739E-01    3.2382E-01    3.5774E-03
  0.900    3.3321E-01    3.2956E-01    3.6520E-03
  0.910    3.3915E-01    3.3542E-01    3.7285E-03
  0.920    3.4521E-01    3.4141E-01    3.8070E-03
  0.930    3.5140E-01    3.4751E-01    3.8874E-03
  0.940    3.5773E-01    3.5376E-01    3.9700E-03
  0.950    3.6419E-01    3.6014E-01    4.0549E-03
  0.960    3.7081E-01    3.6667E-01    4.1421E-03
  0.970    3.7758E-01    3.7335E-01    4.2318E-03
  0.980    3.8451E-01    3.8019E-01    4.3242E-03
  0.990    3.9162E-01    3.8720E-01    4.4193E-03
  1.000    3.9891E-01    3.9439E-01    4.5173E-03
