 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.440    1.3264E-01    1.3128E-01    1.3572E-03
  0.450    1.3598E-01    1.3459E-01    1.3939E-03
  0.460    1.3935E-01    1.3792E-01    1.4309E-03
  0.470    1.4275E-01    1.4128E-01    1.4683E-03
  0.480    1.4616E-01    1.4466E-01    1.5060E-03
  0.490    1.4961E-01    1.4806E-01    1.5442E-03
  0.500    1.5307E-01    1.5149E-01    1.5828E-03
  0.510    1.5657E-01    1.5494E-01    1.6219E-03
  0.520    1.6009E-01    1.5843E-01    1.6613E-03
  0.530    1.6364E-01    1.6193E-01    1.7013E-03
  0.540    1.6721E-01    1.6547E-01    1.7417E-03
  0.550    1.7082E-01    1.6904E-01    1.7826E-03
  0.560    1.7446E-01    1.7263E-01    1.8240E-03
  0.570    1.7813E-01    1.7626E-01    1.8659E-03
  0.580    1.8183E-01    1.7992E-01    1.9083E-03
  0.590    1.8557E-01    1.8362E-01    1.9513E-03
  0.600    1.8934E-01    1.8735E-01    1.9948E-03
  0.610    1.9315E-01    1.9111E-01    2.0390E-03
  0.620    1.9699E-01    1.9491E-01    2.0837E-03
  0.630    2.0088E-01    1.9875E-01    2.1291E-03
  0.640    2.0480E-01    2.0263E-01    2.1751E-03
  0.650    2.0877E-01    2.0655E-01    2.2218E-03
  0.660    2.1278E-01    2.1051E-01    2.2691E-03
  0.670    2.1683E-01    2.1452E-01    2.3172E-03
  0.680    2.2093E-01    2.1857E-01    2.3660E-03
  0.690    2.2508E-01    2.2267E-01    2.4156E-03
  0.700    2.2928E-01    2.2681E-01    2.4660E-03
  0.710    2.3353E-01    2.3101E-01    2.5172E-03
  0.720    2.3783E-01    2.3526E-01    2.5693E-03
  0.730    2.4219E-01    2.3956E-01    2.6222E-03
  0.740    2.4660E-01    2.4393E-01    2.6761E-03
  0.750    2.5108E-01    2.4835E-01    2.7309E-03
  0.760    2.5561E-01    2.5283E-01    2.7868E-03
  0.770    2.6021E-01    2.5737E-01    2.8436E-03
  0.780    2.6488E-01    2.6198E-01    2.9016E-03
  0.790    2.6962E-01    2.6666E-01    2.9606E-03
  0.800    2.7443E-01    2.7141E-01    3.0209E-03
  0.810    2.7932E-01    2.7623E-01    3.0823E-03
  0.820    2.8428E-01    2.8113E-01    3.1450E-03
  0.830    2.8933E-01    2.8612E-01    3.2091E-03
  0.840    2.9446E-01    2.9118E-01    3.2745E-03
  0.850    2.9968E-01    2.9634E-01    3.3414E-03
  0.860    3.0499E-01    3.0159E-01    3.4098E-03
  0.870    3.1041E-01    3.0693E-01    3.4797E-03
  0.880    3.1592E-01    3.1237E-01    3.5514E-03
  0.890    3.2154E-01    3.1792E-01    3.6247E-03
  0.900    3.2728E-01    3.2358E-01    3.6999E-03
  0.910    3.3313E-01    3.2935E-01    3.7770E-03
  0.920    3.3910E-01    3.3524E-01    3.8561E-03
  0.930    3.4520E-01    3.4126E-01    3.9373E-03
  0.940    3.5144E-01    3.4742E-01    4.0208E-03
  0.950    3.5782E-01    3.5371E-01    4.1065E-03
  0.960    3.6435E-01    3.6015E-01    4.1947E-03
  0.970    3.7104E-01    3.6675E-01    4.2856E-03
  0.980    3.7789E-01    3.7351E-01    4.3791E-03
  0.990    3.8492E-01    3.8044E-01    4.4755E-03
  1.000    3.9213E-01    3.8756E-01    4.5750E-03
