 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.590    1.8662E-01    1.8475E-01    1.8683E-03
  0.600    1.9043E-01    1.8852E-01    1.9108E-03
  0.610    1.9428E-01    1.9233E-01    1.9540E-03
  0.620    1.9818E-01    1.9618E-01    1.9977E-03
  0.630    2.0211E-01    2.0007E-01    2.0421E-03
  0.640    2.0608E-01    2.0399E-01    2.0872E-03
  0.650    2.1010E-01    2.0797E-01    2.1330E-03
  0.660    2.1416E-01    2.1198E-01    2.1794E-03
  0.670    2.1827E-01    2.1604E-01    2.2266E-03
  0.680    2.2242E-01    2.2015E-01    2.2746E-03
  0.690    2.2662E-01    2.2430E-01    2.3233E-03
  0.700    2.3088E-01    2.2851E-01    2.3728E-03
  0.710    2.3519E-01    2.3276E-01    2.4232E-03
  0.720    2.3955E-01    2.3708E-01    2.4745E-03
  0.730    2.4397E-01    2.4144E-01    2.5266E-03
  0.740    2.4845E-01    2.4587E-01    2.5797E-03
  0.750    2.5299E-01    2.5035E-01    2.6338E-03
  0.760    2.5759E-01    2.5490E-01    2.6888E-03
  0.770    2.6226E-01    2.5952E-01    2.7449E-03
  0.780    2.6700E-01    2.6420E-01    2.8021E-03
  0.790    2.7181E-01    2.6895E-01    2.8604E-03
  0.800    2.7670E-01    2.7378E-01    2.9199E-03
  0.810    2.8166E-01    2.7868E-01    2.9805E-03
  0.820    2.8670E-01    2.8366E-01    3.0425E-03
  0.830    2.9183E-01    2.8873E-01    3.1057E-03
  0.840    2.9705E-01    2.9388E-01    3.1704E-03
  0.850    3.0236E-01    2.9912E-01    3.2364E-03
  0.860    3.0776E-01    3.0446E-01    3.3039E-03
  0.870    3.1326E-01    3.0989E-01    3.3730E-03
  0.880    3.1887E-01    3.1543E-01    3.4437E-03
  0.890    3.2459E-01    3.2108E-01    3.5160E-03
  0.900    3.3042E-01    3.2683E-01    3.5901E-03
  0.910    3.3638E-01    3.3271E-01    3.6661E-03
  0.920    3.4246E-01    3.3871E-01    3.7439E-03
  0.930    3.4867E-01    3.4485E-01    3.8238E-03
  0.940    3.5502E-01    3.5112E-01    3.9057E-03
  0.950    3.6152E-01    3.5753E-01    3.9898E-03
  0.960    3.6817E-01    3.6409E-01    4.0763E-03
  0.970    3.7498E-01    3.7082E-01    4.1651E-03
  0.980    3.8197E-01    3.7771E-01    4.2565E-03
  0.990    3.8913E-01    3.8478E-01    4.3504E-03
  1.000    3.9648E-01    3.9204E-01    4.4472E-03
