 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.490    1.4983E-01    1.4833E-01    1.5030E-03
  0.500    1.5331E-01    1.5177E-01    1.5410E-03
  0.510    1.5682E-01    1.5524E-01    1.5794E-03
  0.520    1.6036E-01    1.5874E-01    1.6183E-03
  0.530    1.6393E-01    1.6227E-01    1.6577E-03
  0.540    1.6752E-01    1.6583E-01    1.6975E-03
  0.550    1.7115E-01    1.6941E-01    1.7379E-03
  0.560    1.7481E-01    1.7303E-01    1.7788E-03
  0.570    1.7850E-01    1.7668E-01    1.8202E-03
  0.580    1.8222E-01    1.8036E-01    1.8621E-03
  0.590    1.8598E-01    1.8408E-01    1.9047E-03
  0.600    1.8978E-01    1.8783E-01    1.9478E-03
  0.610    1.9361E-01    1.9162E-01    1.9915E-03
  0.620    1.9748E-01    1.9545E-01    2.0359E-03
  0.630    2.0139E-01    1.9931E-01    2.0809E-03
  0.640    2.0534E-01    2.0322E-01    2.1265E-03
  0.650    2.0934E-01    2.0716E-01    2.1729E-03
  0.660    2.1338E-01    2.1116E-01    2.2199E-03
  0.670    2.1746E-01    2.1519E-01    2.2678E-03
  0.680    2.2159E-01    2.1927E-01    2.3163E-03
  0.690    2.2577E-01    2.2340E-01    2.3657E-03
  0.700    2.3000E-01    2.2758E-01    2.4159E-03
  0.710    2.3428E-01    2.3181E-01    2.4670E-03
  0.720    2.3861E-01    2.3610E-01    2.5189E-03
  0.730    2.4301E-01    2.4044E-01    2.5717E-03
  0.740    2.4746E-01    2.4483E-01    2.6256E-03
  0.750    2.5197E-01    2.4929E-01    2.6804E-03
  0.760    2.5655E-01    2.5381E-01    2.7362E-03
  0.770    2.6119E-01    2.5839E-01    2.7931E-03
  0.780    2.6590E-01    2.6304E-01    2.8511E-03
  0.790    2.7068E-01    2.6777E-01    2.9103E-03
  0.800    2.7553E-01    2.7256E-01    2.9706E-03
  0.810    2.8046E-01    2.7743E-01    3.0323E-03
  0.820    2.8547E-01    2.8238E-01    3.0952E-03
  0.830    2.9057E-01    2.8741E-01    3.1595E-03
  0.840    2.9575E-01    2.9253E-01    3.2252E-03
  0.850    3.0103E-01    2.9773E-01    3.2924E-03
  0.860    3.0640E-01    3.0304E-01    3.3612E-03
  0.870    3.1187E-01    3.0844E-01    3.4316E-03
  0.880    3.1744E-01    3.1394E-01    3.5037E-03
  0.890    3.2313E-01    3.1955E-01    3.5775E-03
  0.900    3.2893E-01    3.2527E-01    3.6532E-03
  0.910    3.3485E-01    3.3112E-01    3.7309E-03
  0.920    3.4089E-01    3.3708E-01    3.8106E-03
  0.930    3.4707E-01    3.4318E-01    3.8924E-03
  0.940    3.5339E-01    3.4941E-01    3.9765E-03
  0.950    3.5986E-01    3.5579E-01    4.0629E-03
  0.960    3.6648E-01    3.6233E-01    4.1518E-03
  0.970    3.7326E-01    3.6902E-01    4.2433E-03
  0.980    3.8022E-01    3.7588E-01    4.3376E-03
  0.990    3.8736E-01    3.8292E-01    4.4347E-03
  1.000    3.9469E-01    3.9015E-01    4.5349E-03
