 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.860    3.0977E-01    3.0635E-01    3.4277E-03
  0.870    3.1523E-01    3.1173E-01    3.4994E-03
  0.880    3.2079E-01    3.1721E-01    3.5728E-03
  0.890    3.2645E-01    3.2280E-01    3.6480E-03
  0.900    3.3222E-01    3.2849E-01    3.7251E-03
  0.910    3.3811E-01    3.3430E-01    3.8042E-03
  0.920    3.4412E-01    3.4023E-01    3.8853E-03
  0.930    3.5025E-01    3.4628E-01    3.9686E-03
  0.940    3.5652E-01    3.5247E-01    4.0542E-03
  0.950    3.6294E-01    3.5879E-01    4.1422E-03
  0.960    3.6950E-01    3.6527E-01    4.2328E-03
  0.970    3.7622E-01    3.7189E-01    4.3260E-03
  0.980    3.8311E-01    3.7868E-01    4.4220E-03
  0.990    3.9017E-01    3.8565E-01    4.5210E-03
  1.000    3.9742E-01    3.9279E-01    4.6231E-03
