 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.640    2.0660E-01    2.0451E-01    2.0860E-03
  0.650    2.1062E-01    2.0848E-01    2.1317E-03
  0.660    2.1467E-01    2.1250E-01    2.1782E-03
  0.670    2.1878E-01    2.1655E-01    2.2254E-03
  0.680    2.2293E-01    2.2065E-01    2.2734E-03
  0.690    2.2713E-01    2.2480E-01    2.3222E-03
  0.700    2.3138E-01    2.2900E-01    2.3718E-03
  0.710    2.3568E-01    2.3326E-01    2.4222E-03
  0.720    2.4003E-01    2.3756E-01    2.4735E-03
  0.730    2.4445E-01    2.4192E-01    2.5257E-03
  0.740    2.4892E-01    2.4634E-01    2.5789E-03
  0.750    2.5345E-01    2.5081E-01    2.6330E-03
  0.760    2.5804E-01    2.5535E-01    2.6881E-03
  0.770    2.6270E-01    2.5996E-01    2.7443E-03
  0.780    2.6743E-01    2.6463E-01    2.8016E-03
  0.790    2.7223E-01    2.6937E-01    2.8601E-03
  0.800    2.7710E-01    2.7418E-01    2.9197E-03
  0.810    2.8205E-01    2.7907E-01    2.9805E-03
  0.820    2.8708E-01    2.8404E-01    3.0426E-03
  0.830    2.9219E-01    2.8909E-01    3.1061E-03
  0.840    2.9739E-01    2.9422E-01    3.1709E-03
  0.850    3.0269E-01    2.9945E-01    3.2372E-03
  0.860    3.0807E-01    3.0477E-01    3.3051E-03
  0.870    3.1356E-01    3.1019E-01    3.3745E-03
  0.880    3.1915E-01    3.1571E-01    3.4455E-03
  0.890    3.2485E-01    3.2133E-01    3.5183E-03
  0.900    3.3067E-01    3.2708E-01    3.5929E-03
  0.910    3.3660E-01    3.3294E-01    3.6693E-03
  0.920    3.4267E-01    3.3892E-01    3.7478E-03
  0.930    3.4886E-01    3.4503E-01    3.8283E-03
  0.940    3.5520E-01    3.5128E-01    3.9110E-03
  0.950    3.6168E-01    3.5768E-01    3.9960E-03
  0.960    3.6831E-01    3.6423E-01    4.0834E-03
  0.970    3.7511E-01    3.7094E-01    4.1733E-03
  0.980    3.8208E-01    3.7781E-01    4.2659E-03
  0.990    3.8923E-01    3.8487E-01    4.3612E-03
  1.000    3.9658E-01    3.9212E-01    4.4595E-03
