 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.550    1.5999E-01    1.5831E-01    1.6759E-03
  0.560    1.6341E-01    1.6169E-01    1.7159E-03
  0.570    1.6685E-01    1.6510E-01    1.7564E-03
  0.580    1.7033E-01    1.6853E-01    1.7975E-03
  0.590    1.7384E-01    1.7200E-01    1.8391E-03
  0.600    1.7739E-01    1.7550E-01    1.8814E-03
  0.610    1.8096E-01    1.7904E-01    1.9242E-03
  0.620    1.8458E-01    1.8261E-01    1.9677E-03
  0.630    1.8823E-01    1.8622E-01    2.0118E-03
  0.640    1.9192E-01    1.8986E-01    2.0565E-03
  0.650    1.9565E-01    1.9355E-01    2.1020E-03
  0.660    1.9942E-01    1.9727E-01    2.1482E-03
  0.670    2.0323E-01    2.0103E-01    2.1951E-03
  0.680    2.0708E-01    2.0484E-01    2.2428E-03
  0.690    2.1099E-01    2.0869E-01    2.2912E-03
  0.700    2.1493E-01    2.1259E-01    2.3405E-03
  0.710    2.1893E-01    2.1654E-01    2.3906E-03
  0.720    2.2298E-01    2.2054E-01    2.4416E-03
  0.730    2.2708E-01    2.2459E-01    2.4935E-03
  0.740    2.3123E-01    2.2869E-01    2.5464E-03
  0.750    2.3544E-01    2.3284E-01    2.6002E-03
  0.760    2.3972E-01    2.3706E-01    2.6550E-03
  0.770    2.4405E-01    2.4134E-01    2.7109E-03
  0.780    2.4844E-01    2.4567E-01    2.7679E-03
  0.790    2.5290E-01    2.5008E-01    2.8261E-03
  0.800    2.5744E-01    2.5455E-01    2.8854E-03
  0.810    2.6204E-01    2.5909E-01    2.9460E-03
  0.820    2.6672E-01    2.6371E-01    3.0078E-03
  0.830    2.7147E-01    2.6840E-01    3.0710E-03
  0.840    2.7631E-01    2.7318E-01    3.1356E-03
  0.850    2.8124E-01    2.7804E-01    3.2017E-03
  0.860    2.8625E-01    2.8299E-01    3.2693E-03
  0.870    2.9136E-01    2.8802E-01    3.3386E-03
  0.880    2.9657E-01    2.9316E-01    3.4095E-03
  0.890    3.0188E-01    2.9840E-01    3.4822E-03
  0.900    3.0730E-01    3.0375E-01    3.5567E-03
  0.910    3.1284E-01    3.0920E-01    3.6332E-03
  0.920    3.1849E-01    3.1478E-01    3.7117E-03
  0.930    3.2427E-01    3.2048E-01    3.7924E-03
  0.940    3.3018E-01    3.2631E-01    3.8753E-03
  0.950    3.3624E-01    3.3228E-01    3.9607E-03
  0.960    3.4244E-01    3.3839E-01    4.0485E-03
  0.970    3.4880E-01    3.4466E-01    4.1391E-03
  0.980    3.5533E-01    3.5110E-01    4.2324E-03
  0.990    3.6203E-01    3.5771E-01    4.3287E-03
  1.000    3.6893E-01    3.6450E-01    4.4282E-03
