 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.570    1.7401E-01    1.7225E-01    1.7642E-03
  0.580    1.7765E-01    1.7584E-01    1.8052E-03
  0.590    1.8132E-01    1.7947E-01    1.8469E-03
  0.600    1.8503E-01    1.8314E-01    1.8891E-03
  0.610    1.8877E-01    1.8684E-01    1.9319E-03
  0.620    1.9255E-01    1.9058E-01    1.9754E-03
  0.630    1.9638E-01    1.9436E-01    2.0195E-03
  0.640    2.0024E-01    1.9817E-01    2.0642E-03
  0.650    2.0414E-01    2.0203E-01    2.1097E-03
  0.660    2.0809E-01    2.0594E-01    2.1558E-03
  0.670    2.1208E-01    2.0988E-01    2.2027E-03
  0.680    2.1612E-01    2.1387E-01    2.2504E-03
  0.690    2.2021E-01    2.1791E-01    2.2988E-03
  0.700    2.2435E-01    2.2200E-01    2.3481E-03
  0.710    2.2854E-01    2.2614E-01    2.3982E-03
  0.720    2.3279E-01    2.3034E-01    2.4492E-03
  0.730    2.3709E-01    2.3459E-01    2.5010E-03
  0.740    2.4145E-01    2.3889E-01    2.5538E-03
  0.750    2.4586E-01    2.4326E-01    2.6076E-03
  0.760    2.5035E-01    2.4768E-01    2.6624E-03
  0.770    2.5489E-01    2.5218E-01    2.7182E-03
  0.780    2.5951E-01    2.5674E-01    2.7751E-03
  0.790    2.6420E-01    2.6136E-01    2.8332E-03
  0.800    2.6896E-01    2.6606E-01    2.8924E-03
  0.810    2.7379E-01    2.7084E-01    2.9528E-03
  0.820    2.7871E-01    2.7570E-01    3.0145E-03
  0.830    2.8371E-01    2.8063E-01    3.0775E-03
  0.840    2.8880E-01    2.8566E-01    3.1418E-03
  0.850    2.9398E-01    2.9077E-01    3.2076E-03
  0.860    2.9925E-01    2.9597E-01    3.2749E-03
  0.870    3.0462E-01    3.0128E-01    3.3438E-03
  0.880    3.1009E-01    3.0668E-01    3.4142E-03
  0.890    3.1568E-01    3.1219E-01    3.4864E-03
  0.900    3.2137E-01    3.1781E-01    3.5603E-03
  0.910    3.2719E-01    3.2355E-01    3.6360E-03
  0.920    3.3313E-01    3.2941E-01    3.7137E-03
  0.930    3.3920E-01    3.3540E-01    3.7934E-03
  0.940    3.4540E-01    3.4153E-01    3.8752E-03
  0.950    3.5175E-01    3.4779E-01    3.9592E-03
  0.960    3.5825E-01    3.5421E-01    4.0455E-03
  0.970    3.6491E-01    3.6078E-01    4.1343E-03
  0.980    3.7174E-01    3.6751E-01    4.2256E-03
  0.990    3.7874E-01    3.7442E-01    4.3196E-03
  1.000    3.8592E-01    3.8151E-01    4.4164E-03
