 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.620    1.9710E-01    1.9514E-01    1.9606E-03
  0.630    2.0101E-01    1.9901E-01    2.0037E-03
  0.640    2.0496E-01    2.0291E-01    2.0475E-03
  0.650    2.0896E-01    2.0686E-01    2.0919E-03
  0.660    2.1299E-01    2.1086E-01    2.1370E-03
  0.670    2.1708E-01    2.1490E-01    2.1827E-03
  0.680    2.2121E-01    2.1898E-01    2.2292E-03
  0.690    2.2539E-01    2.2312E-01    2.2765E-03
  0.700    2.2963E-01    2.2730E-01    2.3245E-03
  0.710    2.3391E-01    2.3154E-01    2.3733E-03
  0.720    2.3825E-01    2.3583E-01    2.4229E-03
  0.730    2.4265E-01    2.4018E-01    2.4734E-03
  0.740    2.4711E-01    2.4458E-01    2.5248E-03
  0.750    2.5163E-01    2.4905E-01    2.5772E-03
  0.760    2.5621E-01    2.5358E-01    2.6305E-03
  0.770    2.6086E-01    2.5818E-01    2.6848E-03
  0.780    2.6558E-01    2.6284E-01    2.7402E-03
  0.790    2.7037E-01    2.6757E-01    2.7967E-03
  0.800    2.7524E-01    2.7238E-01    2.8543E-03
  0.810    2.8018E-01    2.7727E-01    2.9131E-03
  0.820    2.8521E-01    2.8224E-01    2.9731E-03
  0.830    2.9032E-01    2.8729E-01    3.0345E-03
  0.840    2.9552E-01    2.9243E-01    3.0972E-03
  0.850    3.0082E-01    2.9766E-01    3.1613E-03
  0.860    3.0621E-01    3.0298E-01    3.2269E-03
  0.870    3.1171E-01    3.0841E-01    3.2941E-03
  0.880    3.1731E-01    3.1394E-01    3.3629E-03
  0.890    3.2302E-01    3.1959E-01    3.4334E-03
  0.900    3.2885E-01    3.2535E-01    3.5057E-03
  0.910    3.3481E-01    3.3123E-01    3.5799E-03
  0.920    3.4090E-01    3.3724E-01    3.6561E-03
  0.930    3.4712E-01    3.4339E-01    3.7344E-03
  0.940    3.5349E-01    3.4967E-01    3.8148E-03
  0.950    3.6001E-01    3.5611E-01    3.8977E-03
  0.960    3.6669E-01    3.6271E-01    3.9829E-03
  0.970    3.7355E-01    3.6947E-01    4.0708E-03
  0.980    3.8058E-01    3.7642E-01    4.1614E-03
  0.990    3.8780E-01    3.8355E-01    4.2549E-03
  1.000    3.9523E-01    3.9088E-01    4.3515E-03
