 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.500    1.5593E-01    1.5439E-01    1.5417E-03
  0.510    1.5949E-01    1.5791E-01    1.5801E-03
  0.520    1.6309E-01    1.6147E-01    1.6190E-03
  0.530    1.6671E-01    1.6505E-01    1.6583E-03
  0.540    1.7036E-01    1.6866E-01    1.6981E-03
  0.550    1.7404E-01    1.7230E-01    1.7384E-03
  0.560    1.7775E-01    1.7597E-01    1.7792E-03
  0.570    1.8149E-01    1.7967E-01    1.8205E-03
  0.580    1.8527E-01    1.8341E-01    1.8623E-03
  0.590    1.8908E-01    1.8718E-01    1.9047E-03
  0.600    1.9293E-01    1.9098E-01    1.9477E-03
  0.610    1.9681E-01    1.9482E-01    1.9912E-03
  0.620    2.0073E-01    1.9869E-01    2.0354E-03
  0.630    2.0469E-01    2.0261E-01    2.0802E-03
  0.640    2.0868E-01    2.0656E-01    2.1256E-03
  0.650    2.1272E-01    2.1055E-01    2.1717E-03
  0.660    2.1680E-01    2.1459E-01    2.2186E-03
  0.670    2.2093E-01    2.1866E-01    2.2661E-03
  0.680    2.2510E-01    2.2279E-01    2.3144E-03
  0.690    2.2932E-01    2.2696E-01    2.3634E-03
  0.700    2.3359E-01    2.3117E-01    2.4133E-03
  0.710    2.3790E-01    2.3544E-01    2.4639E-03
  0.720    2.4227E-01    2.3976E-01    2.5155E-03
  0.730    2.4670E-01    2.4413E-01    2.5679E-03
  0.740    2.5117E-01    2.4855E-01    2.6212E-03
  0.750    2.5571E-01    2.5304E-01    2.6755E-03
  0.760    2.6031E-01    2.5758E-01    2.7308E-03
  0.770    2.6497E-01    2.6218E-01    2.7871E-03
  0.780    2.6969E-01    2.6685E-01    2.8445E-03
  0.790    2.7448E-01    2.7158E-01    2.9031E-03
  0.800    2.7934E-01    2.7638E-01    2.9628E-03
  0.810    2.8427E-01    2.8125E-01    3.0237E-03
  0.820    2.8928E-01    2.8619E-01    3.0858E-03
  0.830    2.9436E-01    2.9121E-01    3.1493E-03
  0.840    2.9953E-01    2.9632E-01    3.2142E-03
  0.850    3.0478E-01    3.0150E-01    3.2805E-03
  0.860    3.1012E-01    3.0677E-01    3.3483E-03
  0.870    3.1555E-01    3.1213E-01    3.4177E-03
  0.880    3.2108E-01    3.1759E-01    3.4887E-03
  0.890    3.2670E-01    3.2314E-01    3.5615E-03
  0.900    3.3243E-01    3.2880E-01    3.6360E-03
  0.910    3.3827E-01    3.3456E-01    3.7125E-03
  0.920    3.4423E-01    3.4044E-01    3.7909E-03
  0.930    3.5030E-01    3.4643E-01    3.8715E-03
  0.940    3.5650E-01    3.5254E-01    3.9542E-03
  0.950    3.6283E-01    3.5879E-01    4.0392E-03
  0.960    3.6929E-01    3.6517E-01    4.1267E-03
  0.970    3.7590E-01    3.7169E-01    4.2168E-03
  0.980    3.8267E-01    3.7836E-01    4.3096E-03
  0.990    3.8959E-01    3.8518E-01    4.4052E-03
  1.000    3.9668E-01    3.9218E-01    4.5039E-03
