 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.610    1.8602E-01    1.8409E-01    1.9297E-03
  0.620    1.8974E-01    1.8777E-01    1.9726E-03
  0.630    1.9350E-01    1.9148E-01    2.0162E-03
  0.640    1.9729E-01    1.9523E-01    2.0603E-03
  0.650    2.0113E-01    1.9903E-01    2.1051E-03
  0.660    2.0501E-01    2.0286E-01    2.1506E-03
  0.670    2.0893E-01    2.0673E-01    2.1969E-03
  0.680    2.1290E-01    2.1066E-01    2.2438E-03
  0.690    2.1691E-01    2.1462E-01    2.2915E-03
  0.700    2.2098E-01    2.1864E-01    2.3400E-03
  0.710    2.2509E-01    2.2270E-01    2.3893E-03
  0.720    2.2926E-01    2.2682E-01    2.4394E-03
  0.730    2.3348E-01    2.3099E-01    2.4904E-03
  0.740    2.3776E-01    2.3522E-01    2.5423E-03
  0.750    2.4210E-01    2.3950E-01    2.5951E-03
  0.760    2.4649E-01    2.4385E-01    2.6489E-03
  0.770    2.5096E-01    2.4825E-01    2.7037E-03
  0.780    2.5549E-01    2.5273E-01    2.7596E-03
  0.790    2.6008E-01    2.5727E-01    2.8165E-03
  0.800    2.6476E-01    2.6188E-01    2.8746E-03
  0.810    2.6950E-01    2.6657E-01    2.9339E-03
  0.820    2.7433E-01    2.7133E-01    2.9944E-03
  0.830    2.7923E-01    2.7618E-01    3.0562E-03
  0.840    2.8422E-01    2.8111E-01    3.1193E-03
  0.850    2.8931E-01    2.8612E-01    3.1838E-03
  0.860    2.9448E-01    2.9123E-01    3.2497E-03
  0.870    2.9976E-01    2.9644E-01    3.3172E-03
  0.880    3.0513E-01    3.0175E-01    3.3863E-03
  0.890    3.1062E-01    3.0716E-01    3.4570E-03
  0.900    3.1621E-01    3.1269E-01    3.5295E-03
  0.910    3.2193E-01    3.1833E-01    3.6038E-03
  0.920    3.2777E-01    3.2409E-01    3.6800E-03
  0.930    3.3374E-01    3.2999E-01    3.7583E-03
  0.940    3.3985E-01    3.3601E-01    3.8386E-03
  0.950    3.4611E-01    3.4219E-01    3.9212E-03
  0.960    3.5252E-01    3.4851E-01    4.0061E-03
  0.970    3.5908E-01    3.5499E-01    4.0935E-03
  0.980    3.6582E-01    3.6164E-01    4.1834E-03
  0.990    3.7274E-01    3.6846E-01    4.2762E-03
  1.000    3.7985E-01    3.7548E-01    4.3718E-03
