 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.420    1.2526E-01    1.2403E-01    1.2309E-03
  0.430    1.2856E-01    1.2729E-01    1.2657E-03
  0.440    1.3188E-01    1.3058E-01    1.3008E-03
  0.450    1.3522E-01    1.3388E-01    1.3363E-03
  0.460    1.3859E-01    1.3721E-01    1.3721E-03
  0.470    1.4198E-01    1.4057E-01    1.4084E-03
  0.480    1.4539E-01    1.4395E-01    1.4450E-03
  0.490    1.4883E-01    1.4735E-01    1.4821E-03
  0.500    1.5230E-01    1.5078E-01    1.5196E-03
  0.510    1.5580E-01    1.5424E-01    1.5575E-03
  0.520    1.5932E-01    1.5772E-01    1.5959E-03
  0.530    1.6287E-01    1.6124E-01    1.6347E-03
  0.540    1.6645E-01    1.6478E-01    1.6740E-03
  0.550    1.7007E-01    1.6835E-01    1.7138E-03
  0.560    1.7371E-01    1.7196E-01    1.7541E-03
  0.570    1.7739E-01    1.7560E-01    1.7950E-03
  0.580    1.8110E-01    1.7927E-01    1.8363E-03
  0.590    1.8485E-01    1.8297E-01    1.8783E-03
  0.600    1.8864E-01    1.8672E-01    1.9208E-03
  0.610    1.9246E-01    1.9050E-01    1.9639E-03
  0.620    1.9632E-01    1.9431E-01    2.0076E-03
  0.630    2.0022E-01    1.9817E-01    2.0520E-03
  0.640    2.0417E-01    2.0207E-01    2.0970E-03
  0.650    2.0815E-01    2.0601E-01    2.1427E-03
  0.660    2.1219E-01    2.1000E-01    2.1891E-03
  0.670    2.1626E-01    2.1403E-01    2.2362E-03
  0.680    2.2039E-01    2.1810E-01    2.2841E-03
  0.690    2.2456E-01    2.2223E-01    2.3327E-03
  0.700    2.2879E-01    2.2641E-01    2.3822E-03
  0.710    2.3307E-01    2.3064E-01    2.4324E-03
  0.720    2.3741E-01    2.3492E-01    2.4836E-03
  0.730    2.4180E-01    2.3926E-01    2.5357E-03
  0.740    2.4625E-01    2.4366E-01    2.5887E-03
  0.750    2.5076E-01    2.4812E-01    2.6426E-03
  0.760    2.5534E-01    2.5264E-01    2.6976E-03
  0.770    2.5998E-01    2.5723E-01    2.7536E-03
  0.780    2.6470E-01    2.6189E-01    2.8107E-03
  0.790    2.6948E-01    2.6661E-01    2.8690E-03
  0.800    2.7434E-01    2.7141E-01    2.9284E-03
  0.810    2.7928E-01    2.7629E-01    2.9891E-03
  0.820    2.8430E-01    2.8125E-01    3.0510E-03
  0.830    2.8940E-01    2.8628E-01    3.1143E-03
  0.840    2.9459E-01    2.9141E-01    3.1790E-03
  0.850    2.9987E-01    2.9663E-01    3.2452E-03
  0.860    3.0525E-01    3.0194E-01    3.3129E-03
  0.870    3.1073E-01    3.0734E-01    3.3822E-03
  0.880    3.1631E-01    3.1286E-01    3.4532E-03
  0.890    3.2200E-01    3.1847E-01    3.5259E-03
  0.900    3.2780E-01    3.2420E-01    3.6005E-03
  0.910    3.3373E-01    3.3005E-01    3.6771E-03
  0.920    3.3978E-01    3.3602E-01    3.7556E-03
  0.930    3.4596E-01    3.4212E-01    3.8364E-03
  0.940    3.5227E-01    3.4835E-01    3.9193E-03
  0.950    3.5873E-01    3.5473E-01    4.0047E-03
  0.960    3.6535E-01    3.6125E-01    4.0925E-03
  0.970    3.7212E-01    3.6794E-01    4.1830E-03
  0.980    3.7906E-01    3.7478E-01    4.2762E-03
  0.990    3.8617E-01    3.8180E-01    4.3724E-03
  1.000    3.9347E-01    3.8900E-01    4.4717E-03
