 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.830    2.8583E-01    2.8279E-01    3.0458E-03
  0.840    2.9093E-01    2.8782E-01    3.1087E-03
  0.850    2.9611E-01    2.9293E-01    3.1730E-03
  0.860    3.0138E-01    2.9814E-01    3.2387E-03
  0.870    3.0674E-01    3.0344E-01    3.3059E-03
  0.880    3.1221E-01    3.0883E-01    3.3747E-03
  0.890    3.1778E-01    3.1433E-01    3.4451E-03
  0.900    3.2346E-01    3.1994E-01    3.5173E-03
  0.910    3.2925E-01    3.2566E-01    3.5912E-03
  0.920    3.3516E-01    3.3150E-01    3.6671E-03
  0.930    3.4120E-01    3.3746E-01    3.7449E-03
  0.940    3.4737E-01    3.4354E-01    3.8248E-03
  0.950    3.5367E-01    3.4976E-01    3.9070E-03
  0.960    3.6012E-01    3.5613E-01    3.9914E-03
  0.970    3.6672E-01    3.6264E-01    4.0783E-03
  0.980    3.7347E-01    3.6930E-01    4.1677E-03
  0.990    3.8039E-01    3.7613E-01    4.2599E-03
  1.000    3.8749E-01    3.8313E-01    4.3549E-03
