Albedo  I/F(total)      I/F(solar)      I/F(saturn)	    I/F(total)^2    I/F(solar)^2    I/F(saturn)^2
-----------------------------------------------------------------------------------------------------
0.270	1.896842e+00	1.878696e+00	1.814752e-02	1.499876e-01	1.471323e-01	1.372575e-05
0.280	1.970571e+00	1.951686e+00	1.888487e-02	1.618736e-01	1.587867e-01	1.486378e-05
0.290	2.044631e+00	2.025003e+00	1.962810e-02	1.742694e-01	1.709403e-01	1.605671e-05
0.300	2.119026e+00	2.098650e+00	2.037727e-02	1.871816e-01	1.835999e-01	1.730581e-05
0.310	2.193779e+00	2.172645e+00	2.113255e-02	2.006204e-01	1.967747e-01	1.861244e-05
0.320	2.268885e+00	2.246989e+00	2.189412e-02	2.145920e-01	2.104713e-01	1.997808e-05
0.330	2.344355e+00	2.321701e+00	2.266216e-02	2.291050e-01	2.246995e-01	2.140430e-05
0.340	2.420220e+00	2.396769e+00	2.343685e-02	2.441724e-01	2.394645e-01	2.289265e-05
0.350	2.496461e+00	2.472264e+00	2.421812e-02	2.597977e-01	2.547873e-01	2.444434e-05
0.360	2.573120e+00	2.548140e+00	2.500670e-02	2.759975e-01	2.706659e-01	2.606212e-05
0.370	2.650200e+00	2.624440e+00	2.580240e-02	2.927800e-01	2.871177e-01	2.774704e-05
0.380	2.727710e+00	2.701150e+00	2.660530e-02	3.101553e-01	3.041468e-01	2.950069e-05
0.390	2.805690e+00	2.778260e+00	2.741570e-02	3.281416e-01	3.217584e-01	3.132521e-05
0.400	2.884100e+00	2.855840e+00	2.823370e-02	3.467382e-01	3.399782e-01	3.322235e-05
0.410	2.962940e+00	2.933880e+00	2.905980e-02	3.659537e-01	3.588121e-01	3.519488e-05
0.420	3.042330e+00	3.012410e+00	2.989410e-02	3.858263e-01	3.782763e-01	3.724472e-05
0.430	3.122220e+00	3.091460e+00	3.073680e-02	4.063546e-01	3.983896e-01	3.937410e-05
0.440	3.202540e+00	3.171010e+00	3.158810e-02	4.275297e-01	4.191551e-01	4.158531e-05
0.450	3.283490e+00	3.251030e+00	3.244810e-02	4.494150e-01	4.405754e-01	4.388043e-05
0.460	3.364940e+00	3.331620e+00	3.331730e-02	4.719869e-01	4.626881e-01	4.626275e-05
0.470	3.446960e+00	3.412730e+00	3.419580e-02	4.952753e-01	4.854898e-01	4.873454e-05
0.480	3.529540e+00	3.494450e+00	3.508410e-02	5.192893e-01	5.090174e-01	5.129929e-05
0.490	3.612770e+00	3.576790e+00	3.598210e-02	5.440673e-01	5.332870e-01	5.395890e-05
0.500	3.696550e+00	3.659650e+00	3.689040e-02	5.695922e-01	5.582803e-01	5.671744e-05
0.510	3.781000e+00	3.743180e+00	3.780910e-02	5.959135e-01	5.840547e-01	5.957742e-05
0.520	3.866110e+00	3.827370e+00	3.873880e-02	6.230416e-01	6.106211e-01	6.254333e-05
0.530	3.951890e+00	3.912200e+00	3.967970e-02	6.509946e-01	6.379870e-01	6.561832e-05
0.540	4.038360e+00	3.997760e+00	4.063170e-02	6.797931e-01	6.661961e-01	6.880460e-05
0.550	4.125580e+00	4.083970e+00	4.159560e-02	7.094723e-01	6.952369e-01	7.210774e-05
0.560	4.213530e+00	4.170960e+00	4.257160e-02	7.400427e-01	7.251678e-01	7.553124e-05
0.570	4.302240e+00	4.258660e+00	4.356040e-02	7.715292e-01	7.559814e-01	7.908062e-05
0.580	4.391730e+00	4.347170e+00	4.456190e-02	8.039580e-01	7.877301e-01	8.275862e-05
0.590	4.482020e+00	4.436450e+00	4.557650e-02	8.373527e-01	8.204163e-01	8.656997e-05
0.600	4.573190e+00	4.526600e+00	4.660510e-02	8.717629e-01	8.540948e-01	9.052151e-05
0.610	4.665240e+00	4.617590e+00	4.764760e-02	9.072076e-01	8.887747e-01	9.461640e-05
0.620	4.758190e+00	4.709470e+00	4.870550e-02	9.437160e-01	9.244936e-01	9.886439e-05
0.630	4.852060e+00	4.802260e+00	4.977770e-02	9.813158e-01	9.612801e-01	1.032650e-04
0.640	4.946870e+00	4.896020e+00	5.086600e-02	1.020038e+00	9.991799e-01	1.078296e-04
0.650	5.042710e+00	4.990730e+00	5.197000e-02	1.059942e+00	1.038208e+00	1.125611e-04
0.660	5.139570e+00	5.086470e+00	5.309060e-02	1.101048e+00	1.078420e+00	1.174675e-04
0.670	5.237530e+00	5.183280e+00	5.422920e-02	1.143417e+00	1.119859e+00	1.225599e-04
0.680	5.336540e+00	5.281150e+00	5.538520e-02	1.187053e+00	1.162544e+00	1.278406e-04
0.690	5.436730e+00	5.380170e+00	5.655960e-02	1.232041e+00	1.206546e+00	1.333196e-04
0.700	5.538130e+00	5.480340e+00	5.775300e-02	1.278422e+00	1.251888e+00	1.390049e-04
0.710	5.640710e+00	5.581720e+00	5.896680e-02	1.326217e+00	1.298630e+00	1.449090e-04
0.720	5.744580e+00	5.684380e+00	6.020090e-02	1.375507e+00	1.346836e+00	1.510380e-04
0.730	5.849800e+00	5.788330e+00	6.145570e-02	1.426353e+00	1.396540e+00	1.573999e-04
0.740	5.956360e+00	5.893630e+00	6.273320e-02	1.478787e+00	1.447811e+00	1.640118e-04
0.750	6.064380e+00	6.000360e+00	6.403320e-02	1.532905e+00	1.500719e+00	1.708794e-04
0.760	6.173820e+00	6.108510e+00	6.535750e-02	1.588727e+00	1.555299e+00	1.780208e-04
0.770	6.284870e+00	6.218190e+00	6.670610e-02	1.646392e+00	1.611649e+00	1.854428e-04
0.780	6.397530e+00	6.329440e+00	6.808070e-02	1.705942e+00	1.669828e+00	1.931644e-04
0.790	6.511850e+00	6.442360e+00	6.948170e-02	1.767450e+00	1.729939e+00	2.011964e-04
0.800	6.627870e+00	6.556960e+00	7.091050e-02	1.830990e+00	1.792028e+00	2.095561e-04
0.810	6.745690e+00	6.673330e+00	7.236830e-02	1.896660e+00	1.856195e+00	2.182611e-04
0.820	6.865450e+00	6.791570e+00	7.385610e-02	1.964597e+00	1.922551e+00	2.273277e-04
0.830	6.987130e+00	6.911780e+00	7.537540e-02	2.034848e+00	1.991208e+00	2.367769e-04
0.840	7.110860e+00	7.033930e+00	7.692720e-02	2.107550e+00	2.062204e+00	2.466266e-04
0.850	7.236770e+00	7.158230e+00	7.851330e-02	2.182842e+00	2.135729e+00	2.569015e-04
0.860	7.364900e+00	7.284730e+00	8.013510e-02	2.260820e+00	2.211878e+00	2.676247e-04
0.870	7.495340e+00	7.413550e+00	8.179430e-02	2.341605e+00	2.290792e+00	2.788223e-04
0.880	7.628250e+00	7.544750e+00	8.349210e-02	2.425384e+00	2.372587e+00	2.905178e-04
0.890	7.763730e+00	7.678460e+00	8.523050e-02	2.512295e+00	2.457425e+00	3.027420e-04
0.900	7.901880e+00	7.814840e+00	8.701210e-02	2.602497e+00	2.545489e+00	3.155314e-04
0.910	8.042840e+00	7.953990e+00	8.883820e-02	2.696170e+00	2.636943e+00	3.289151e-04
0.920	8.186770e+00	8.096050e+00	9.071110e-02	2.793530e+00	2.731972e+00	3.429305e-04
0.930	8.333780e+00	8.241140e+00	9.263300e-02	2.894756e+00	2.830770e+00	3.576169e-04
0.940	8.484060e+00	8.389470e+00	9.460690e-02	3.000095e+00	2.933584e+00	3.730210e-04
0.950	8.637780e+00	8.541150e+00	9.663500e-02	3.109793e+00	3.040618e+00	3.891869e-04
0.960	8.795110e+00	8.696380e+00	9.872000e-02	3.224111e+00	3.152146e+00	4.061638e-04
0.970	8.956260e+00	8.855380e+00	1.008654e-01	3.343341e+00	3.268463e+00	4.240112e-04
0.980	9.121410e+00	9.018330e+00	1.030741e-01	3.467781e+00	3.389858e+00	4.427861e-04
0.990	9.290770e+00	9.185410e+00	1.053495e-01	3.597752e+00	3.516631e+00	4.625539e-04
1.000	9.464640e+00	9.356960e+00	1.076955e-01	3.733676e+00	3.649217e+00	4.833869e-04
