 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.910    3.3514E-01    3.3140E-01    3.7358E-03
  0.920    3.4117E-01    3.3735E-01    3.8157E-03
  0.930    3.4733E-01    3.4343E-01    3.8977E-03
  0.940    3.5363E-01    3.4965E-01    3.9820E-03
  0.950    3.6007E-01    3.5601E-01    4.0687E-03
  0.960    3.6668E-01    3.6252E-01    4.1579E-03
  0.970    3.7344E-01    3.6920E-01    4.2499E-03
  0.980    3.8039E-01    3.7604E-01    4.3447E-03
  0.990    3.8751E-01    3.8307E-01    4.4425E-03
  1.000    3.9483E-01    3.9029E-01    4.5435E-03
