 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.490    1.5081E-01    1.4926E-01    1.5531E-03
  0.500    1.5429E-01    1.5270E-01    1.5925E-03
  0.510    1.5781E-01    1.5617E-01    1.6325E-03
  0.520    1.6135E-01    1.5967E-01    1.6729E-03
  0.530    1.6491E-01    1.6320E-01    1.7138E-03
  0.540    1.6851E-01    1.6675E-01    1.7552E-03
  0.550    1.7213E-01    1.7033E-01    1.7971E-03
  0.560    1.7578E-01    1.7394E-01    1.8396E-03
  0.570    1.7947E-01    1.7758E-01    1.8826E-03
  0.580    1.8318E-01    1.8126E-01    1.9262E-03
  0.590    1.8693E-01    1.8496E-01    1.9704E-03
  0.600    1.9072E-01    1.8870E-01    2.0152E-03
  0.610    1.9454E-01    1.9248E-01    2.0606E-03
  0.620    1.9839E-01    1.9629E-01    2.1067E-03
  0.630    2.0229E-01    2.0013E-01    2.1535E-03
  0.640    2.0622E-01    2.0402E-01    2.2009E-03
  0.650    2.1020E-01    2.0795E-01    2.2490E-03
  0.660    2.1421E-01    2.1191E-01    2.2979E-03
  0.670    2.1827E-01    2.1593E-01    2.3476E-03
  0.680    2.2238E-01    2.1998E-01    2.3980E-03
  0.690    2.2653E-01    2.2408E-01    2.4493E-03
  0.700    2.3073E-01    2.2823E-01    2.5014E-03
  0.710    2.3498E-01    2.3243E-01    2.5543E-03
  0.720    2.3928E-01    2.3668E-01    2.6082E-03
  0.730    2.4364E-01    2.4098E-01    2.6630E-03
  0.740    2.4806E-01    2.4534E-01    2.7188E-03
  0.750    2.5253E-01    2.4975E-01    2.7755E-03
  0.760    2.5706E-01    2.5423E-01    2.8333E-03
  0.770    2.6166E-01    2.5876E-01    2.8922E-03
  0.780    2.6632E-01    2.6337E-01    2.9522E-03
  0.790    2.7105E-01    2.6803E-01    3.0134E-03
  0.800    2.7585E-01    2.7277E-01    3.0758E-03
  0.810    2.8073E-01    2.7759E-01    3.1395E-03
  0.820    2.8568E-01    2.8247E-01    3.2044E-03
  0.830    2.9071E-01    2.8744E-01    3.2707E-03
  0.840    2.9583E-01    2.9249E-01    3.3385E-03
  0.850    3.0104E-01    2.9763E-01    3.4077E-03
  0.860    3.0634E-01    3.0286E-01    3.4784E-03
  0.870    3.1173E-01    3.0818E-01    3.5508E-03
  0.880    3.1723E-01    3.1361E-01    3.6248E-03
  0.890    3.2283E-01    3.1913E-01    3.7006E-03
  0.900    3.2854E-01    3.2477E-01    3.7782E-03
  0.910    3.3437E-01    3.3052E-01    3.8577E-03
  0.920    3.4032E-01    3.3639E-01    3.9392E-03
  0.930    3.4640E-01    3.4238E-01    4.0228E-03
  0.940    3.5262E-01    3.4851E-01    4.1086E-03
  0.950    3.5897E-01    3.5478E-01    4.1967E-03
  0.960    3.6548E-01    3.6119E-01    4.2872E-03
  0.970    3.7214E-01    3.6776E-01    4.3802E-03
  0.980    3.7897E-01    3.7449E-01    4.4759E-03
  0.990    3.8597E-01    3.8140E-01    4.5744E-03
  1.000    3.9316E-01    3.8849E-01    4.6758E-03
