 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.410    1.1871E-01    1.1750E-01    1.2128E-03
  0.420    1.2191E-01    1.2067E-01    1.2477E-03
  0.430    1.2513E-01    1.2385E-01    1.2830E-03
  0.440    1.2838E-01    1.2706E-01    1.3186E-03
  0.450    1.3164E-01    1.3029E-01    1.3546E-03
  0.460    1.3493E-01    1.3354E-01    1.3909E-03
  0.470    1.3825E-01    1.3682E-01    1.4277E-03
  0.480    1.4158E-01    1.4012E-01    1.4649E-03
  0.490    1.4495E-01    1.4345E-01    1.5025E-03
  0.500    1.4834E-01    1.4680E-01    1.5405E-03
  0.510    1.5176E-01    1.5018E-01    1.5789E-03
  0.520    1.5521E-01    1.5359E-01    1.6179E-03
  0.530    1.5869E-01    1.5703E-01    1.6573E-03
  0.540    1.6219E-01    1.6050E-01    1.6971E-03
  0.550    1.6573E-01    1.6399E-01    1.7375E-03
  0.560    1.6930E-01    1.6753E-01    1.7784E-03
  0.570    1.7291E-01    1.7109E-01    1.8198E-03
  0.580    1.7655E-01    1.7469E-01    1.8618E-03
  0.590    1.8022E-01    1.7832E-01    1.9043E-03
  0.600    1.8394E-01    1.8199E-01    1.9474E-03
  0.610    1.8769E-01    1.8570E-01    1.9911E-03
  0.620    1.9148E-01    1.8944E-01    2.0355E-03
  0.630    1.9531E-01    1.9323E-01    2.0804E-03
  0.640    1.9919E-01    1.9706E-01    2.1261E-03
  0.650    2.0310E-01    2.0093E-01    2.1724E-03
  0.660    2.0707E-01    2.0485E-01    2.2194E-03
  0.670    2.1108E-01    2.0881E-01    2.2671E-03
  0.680    2.1514E-01    2.1282E-01    2.3157E-03
  0.690    2.1925E-01    2.1689E-01    2.3649E-03
  0.700    2.2341E-01    2.2100E-01    2.4150E-03
  0.710    2.2763E-01    2.2517E-01    2.4660E-03
  0.720    2.3191E-01    2.2939E-01    2.5178E-03
  0.730    2.3624E-01    2.3367E-01    2.5705E-03
  0.740    2.4064E-01    2.3801E-01    2.6242E-03
  0.750    2.4510E-01    2.4242E-01    2.6788E-03
  0.760    2.4962E-01    2.4689E-01    2.7345E-03
  0.770    2.5422E-01    2.5143E-01    2.7912E-03
  0.780    2.5889E-01    2.5604E-01    2.8490E-03
  0.790    2.6363E-01    2.6072E-01    2.9079E-03
  0.800    2.6845E-01    2.6548E-01    2.9680E-03
  0.810    2.7335E-01    2.7032E-01    3.0294E-03
  0.820    2.7834E-01    2.7525E-01    3.0920E-03
  0.830    2.8342E-01    2.8026E-01    3.1560E-03
  0.840    2.8859E-01    2.8536E-01    3.2214E-03
  0.850    2.9385E-01    2.9056E-01    3.2883E-03
  0.860    2.9922E-01    2.9586E-01    3.3567E-03
  0.870    3.0470E-01    3.0127E-01    3.4267E-03
  0.880    3.1028E-01    3.0679E-01    3.4984E-03
  0.890    3.1599E-01    3.1242E-01    3.5718E-03
  0.900    3.2182E-01    3.1817E-01    3.6471E-03
  0.910    3.2777E-01    3.2405E-01    3.7243E-03
  0.920    3.3387E-01    3.3006E-01    3.8035E-03
  0.930    3.4010E-01    3.3622E-01    3.8849E-03
  0.940    3.4649E-01    3.4252E-01    3.9685E-03
  0.950    3.5304E-01    3.4899E-01    4.0545E-03
  0.960    3.5976E-01    3.5561E-01    4.1430E-03
  0.970    3.6665E-01    3.6242E-01    4.2342E-03
  0.980    3.7373E-01    3.6941E-01    4.3281E-03
  0.990    3.8102E-01    3.7659E-01    4.4249E-03
  1.000    3.8851E-01    3.8399E-01    4.5249E-03
