 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.840    2.9353E-01    2.9022E-01    3.3153E-03
  0.850    2.9874E-01    2.9535E-01    3.3847E-03
  0.860    3.0404E-01    3.0058E-01    3.4557E-03
  0.870    3.0943E-01    3.0590E-01    3.5284E-03
  0.880    3.1493E-01    3.1133E-01    3.6030E-03
  0.890    3.2053E-01    3.1685E-01    3.6794E-03
  0.900    3.2625E-01    3.2249E-01    3.7578E-03
  0.910    3.3208E-01    3.2824E-01    3.8383E-03
  0.920    3.3803E-01    3.3411E-01    3.9209E-03
  0.930    3.4411E-01    3.4011E-01    4.0059E-03
  0.940    3.5033E-01    3.4624E-01    4.0933E-03
  0.950    3.5669E-01    3.5251E-01    4.1833E-03
  0.960    3.6320E-01    3.5893E-01    4.2760E-03
  0.970    3.6987E-01    3.6550E-01    4.3715E-03
  0.980    3.7671E-01    3.7224E-01    4.4701E-03
  0.990    3.8372E-01    3.7915E-01    4.5718E-03
  1.000    3.9091E-01    3.8624E-01    4.6770E-03
