 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.630    2.0155E-01    1.9949E-01    2.0644E-03
  0.640    2.0553E-01    2.0342E-01    2.1097E-03
  0.650    2.0955E-01    2.0739E-01    2.1557E-03
  0.660    2.1361E-01    2.1141E-01    2.2023E-03
  0.670    2.1772E-01    2.1547E-01    2.2496E-03
  0.680    2.2188E-01    2.1959E-01    2.2977E-03
  0.690    2.2610E-01    2.2375E-01    2.3465E-03
  0.700    2.3036E-01    2.2796E-01    2.3962E-03
  0.710    2.3468E-01    2.3223E-01    2.4466E-03
  0.720    2.3905E-01    2.3655E-01    2.4979E-03
  0.730    2.4348E-01    2.4093E-01    2.5500E-03
  0.740    2.4797E-01    2.4537E-01    2.6031E-03
  0.750    2.5253E-01    2.4987E-01    2.6571E-03
  0.760    2.5715E-01    2.5443E-01    2.7120E-03
  0.770    2.6183E-01    2.5907E-01    2.7680E-03
  0.780    2.6659E-01    2.6377E-01    2.8250E-03
  0.790    2.7142E-01    2.6854E-01    2.8831E-03
  0.800    2.7633E-01    2.7339E-01    2.9423E-03
  0.810    2.8132E-01    2.7832E-01    3.0027E-03
  0.820    2.8639E-01    2.8333E-01    3.0642E-03
  0.830    2.9155E-01    2.8842E-01    3.1271E-03
  0.840    2.9680E-01    2.9360E-01    3.1912E-03
  0.850    3.0214E-01    2.9888E-01    3.2567E-03
  0.860    3.0758E-01    3.0425E-01    3.3236E-03
  0.870    3.1312E-01    3.0973E-01    3.3920E-03
  0.880    3.1878E-01    3.1531E-01    3.4620E-03
  0.890    3.2454E-01    3.2101E-01    3.5335E-03
  0.900    3.3043E-01    3.2682E-01    3.6067E-03
  0.910    3.3644E-01    3.3275E-01    3.6817E-03
  0.920    3.4258E-01    3.3882E-01    3.7585E-03
  0.930    3.4885E-01    3.4502E-01    3.8372E-03
  0.940    3.5528E-01    3.5136E-01    3.9180E-03
  0.950    3.6185E-01    3.5785E-01    4.0008E-03
  0.960    3.6859E-01    3.6450E-01    4.0858E-03
  0.970    3.7549E-01    3.7132E-01    4.1731E-03
  0.980    3.8258E-01    3.7831E-01    4.2629E-03
  0.990    3.8985E-01    3.8550E-01    4.3552E-03
  1.000    3.9732E-01    3.9287E-01    4.4502E-03
