 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.770    2.5754E-01    2.5475E-01    2.7982E-03
  0.780    2.6209E-01    2.5924E-01    2.8548E-03
  0.790    2.6670E-01    2.6379E-01    2.9124E-03
  0.800    2.7138E-01    2.6841E-01    2.9712E-03
  0.810    2.7613E-01    2.7310E-01    3.0311E-03
  0.820    2.8094E-01    2.7785E-01    3.0922E-03
  0.830    2.8584E-01    2.8268E-01    3.1546E-03
  0.840    2.9081E-01    2.8759E-01    3.2182E-03
  0.850    2.9586E-01    2.9258E-01    3.2832E-03
  0.860    3.0100E-01    2.9765E-01    3.3497E-03
  0.870    3.0622E-01    3.0281E-01    3.4176E-03
  0.880    3.1154E-01    3.0805E-01    3.4870E-03
  0.890    3.1696E-01    3.1340E-01    3.5581E-03
  0.900    3.2247E-01    3.1884E-01    3.6309E-03
  0.910    3.2810E-01    3.2439E-01    3.7055E-03
  0.920    3.3383E-01    3.3005E-01    3.7820E-03
  0.930    3.3969E-01    3.3583E-01    3.8604E-03
  0.940    3.4566E-01    3.4172E-01    3.9409E-03
  0.950    3.5177E-01    3.4775E-01    4.0236E-03
  0.960    3.5801E-01    3.5391E-01    4.1086E-03
  0.970    3.6440E-01    3.6020E-01    4.1960E-03
  0.980    3.7094E-01    3.6665E-01    4.2860E-03
  0.990    3.7764E-01    3.7326E-01    4.3787E-03
  1.000    3.8450E-01    3.8003E-01    4.4742E-03
