 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.860    3.1481E-01    3.1146E-01    3.3555E-03
  0.870    3.2042E-01    3.1700E-01    3.4249E-03
  0.880    3.2614E-01    3.2265E-01    3.4960E-03
  0.890    3.3197E-01    3.2840E-01    3.5689E-03
  0.900    3.3792E-01    3.3427E-01    3.6436E-03
  0.910    3.4398E-01    3.4026E-01    3.7202E-03
  0.920    3.5017E-01    3.4638E-01    3.7989E-03
  0.930    3.5650E-01    3.5262E-01    3.8797E-03
  0.940    3.6296E-01    3.5900E-01    3.9628E-03
  0.950    3.6957E-01    3.6552E-01    4.0482E-03
  0.960    3.7633E-01    3.7220E-01    4.1362E-03
  0.970    3.8326E-01    3.7903E-01    4.2268E-03
  0.980    3.9035E-01    3.8603E-01    4.3202E-03
  0.990    3.9763E-01    3.9321E-01    4.4166E-03
  1.000    4.0509E-01    4.0057E-01    4.5162E-03
