 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.860    3.0990E-01    3.0649E-01    3.4129E-03
  0.870    3.1537E-01    3.1189E-01    3.4837E-03
  0.880    3.2095E-01    3.1740E-01    3.5562E-03
  0.890    3.2664E-01    3.2301E-01    3.6305E-03
  0.900    3.3243E-01    3.2873E-01    3.7067E-03
  0.910    3.3835E-01    3.3456E-01    3.7848E-03
  0.920    3.4438E-01    3.4052E-01    3.8650E-03
  0.930    3.5054E-01    3.4660E-01    3.9473E-03
  0.940    3.5684E-01    3.5281E-01    4.0319E-03
  0.950    3.6328E-01    3.5916E-01    4.1189E-03
  0.960    3.6986E-01    3.6566E-01    4.2085E-03
  0.970    3.7661E-01    3.7231E-01    4.3007E-03
  0.980    3.8351E-01    3.7911E-01    4.3958E-03
  0.990    3.9059E-01    3.8609E-01    4.4938E-03
  1.000    3.9785E-01    3.9325E-01    4.5950E-03
