 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.740    2.4755E-01    2.4494E-01    2.6123E-03
  0.750    2.5210E-01    2.4944E-01    2.6675E-03
  0.760    2.5672E-01    2.5400E-01    2.7237E-03
  0.770    2.6141E-01    2.5863E-01    2.7810E-03
  0.780    2.6617E-01    2.6333E-01    2.8394E-03
  0.790    2.7100E-01    2.6810E-01    2.8991E-03
  0.800    2.7591E-01    2.7295E-01    2.9600E-03
  0.810    2.8090E-01    2.7788E-01    3.0221E-03
  0.820    2.8597E-01    2.8289E-01    3.0857E-03
  0.830    2.9113E-01    2.8798E-01    3.1506E-03
  0.840    2.9638E-01    2.9316E-01    3.2170E-03
  0.850    3.0172E-01    2.9843E-01    3.2849E-03
  0.860    3.0716E-01    3.0380E-01    3.3544E-03
  0.870    3.1270E-01    3.0927E-01    3.4255E-03
  0.880    3.1835E-01    3.1485E-01    3.4984E-03
  0.890    3.2411E-01    3.2054E-01    3.5732E-03
  0.900    3.2999E-01    3.2634E-01    3.6498E-03
  0.910    3.3599E-01    3.3226E-01    3.7285E-03
  0.920    3.4212E-01    3.3831E-01    3.8092E-03
  0.930    3.4839E-01    3.4449E-01    3.8921E-03
  0.940    3.5479E-01    3.5081E-01    3.9773E-03
  0.950    3.6135E-01    3.5728E-01    4.0650E-03
  0.960    3.6806E-01    3.6390E-01    4.1552E-03
  0.970    3.7494E-01    3.7069E-01    4.2480E-03
  0.980    3.8199E-01    3.7764E-01    4.3437E-03
  0.990    3.8922E-01    3.8478E-01    4.4423E-03
  1.000    3.9665E-01    3.9210E-01    4.5441E-03
