 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.880    3.2687E-01    3.2331E-01    3.5567E-03
  0.890    3.3278E-01    3.2914E-01    3.6306E-03
  0.900    3.3881E-01    3.3510E-01    3.7064E-03
  0.910    3.4497E-01    3.4119E-01    3.7841E-03
  0.920    3.5127E-01    3.4741E-01    3.8638E-03
  0.930    3.5772E-01    3.5377E-01    3.9456E-03
  0.940    3.6432E-01    3.6029E-01    4.0296E-03
  0.950    3.7108E-01    3.6696E-01    4.1159E-03
  0.960    3.7800E-01    3.7380E-01    4.2047E-03
  0.970    3.8511E-01    3.8082E-01    4.2961E-03
  0.980    3.9241E-01    3.8802E-01    4.3903E-03
  0.990    3.9991E-01    3.9542E-01    4.4873E-03
  1.000    4.0762E-01    4.0303E-01    4.5874E-03
