 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
  0.720    2.3799E-01    2.3549E-01    2.4997E-03
  0.730    2.4237E-01    2.3982E-01    2.5521E-03
  0.740    2.4680E-01    2.4420E-01    2.6054E-03
  0.750    2.5130E-01    2.4864E-01    2.6597E-03
  0.760    2.5586E-01    2.5315E-01    2.7149E-03
  0.770    2.6048E-01    2.5771E-01    2.7712E-03
  0.780    2.6517E-01    2.6235E-01    2.8286E-03
  0.790    2.6993E-01    2.6705E-01    2.8871E-03
  0.800    2.7477E-01    2.7182E-01    2.9468E-03
  0.810    2.7967E-01    2.7667E-01    3.0077E-03
  0.820    2.8466E-01    2.8159E-01    3.0699E-03
  0.830    2.8973E-01    2.8659E-01    3.1334E-03
  0.840    2.9488E-01    2.9168E-01    3.1982E-03
  0.850    3.0012E-01    2.9686E-01    3.2645E-03
  0.860    3.0545E-01    3.0212E-01    3.3323E-03
  0.870    3.1088E-01    3.0748E-01    3.4017E-03
  0.880    3.1642E-01    3.1294E-01    3.4727E-03
  0.890    3.2205E-01    3.1851E-01    3.5455E-03
  0.900    3.2780E-01    3.2418E-01    3.6200E-03
  0.910    3.3366E-01    3.2997E-01    3.6965E-03
  0.920    3.3965E-01    3.3587E-01    3.7749E-03
  0.930    3.4576E-01    3.4191E-01    3.8554E-03
  0.940    3.5201E-01    3.4807E-01    3.9381E-03
  0.950    3.5840E-01    3.5437E-01    4.0231E-03
  0.960    3.6493E-01    3.6082E-01    4.1105E-03
  0.970    3.7162E-01    3.6742E-01    4.2005E-03
  0.980    3.7847E-01    3.7418E-01    4.2931E-03
  0.990    3.8550E-01    3.8111E-01    4.3886E-03
  1.000    3.9271E-01    3.8822E-01    4.4871E-03
